model_path,HW,CIN,latency
relu_prior_YY2VCH.pt,14,220,0.0046219600000000005
relu_prior_DNWTKZ.pt,112,167,0.004547799999999999
relu_prior_A0QPFP.pt,14,105,0.004515319999999999
relu_prior_IPMDO7.pt,28,92,0.004507379999999999
relu_prior_LNSCL5.pt,7,1271,0.00460572
relu_prior_7VILDB.pt,112,214,0.00457102
relu_prior_DHRQMQ.pt,28,510,0.004532719999999999
relu_prior_FJ10YX.pt,28,67,0.0045329800000000016
relu_prior_Z7PIWN.pt,112,691,0.00458404
relu_prior_36D9XV.pt,7,770,0.004527739999999999
relu_prior_AKWW8D.pt,112,529,0.004526999999999999
relu_prior_76GYWD.pt,56,210,0.004586279999999999
relu_prior_CN9L93.pt,1,91,0.00452598
relu_prior_FA1K67.pt,14,481,0.004509600000000001
relu_prior_L4GA1L.pt,224,212,0.0045654400000000005
relu_prior_T150U1.pt,14,2009,0.0045708599999999995
relu_prior_Z7T2NC.pt,28,139,0.004505520000000002
relu_prior_YDITJ0.pt,3,242,0.004560840000000002
relu_prior_0YYL3T.pt,1,977,0.00450964
relu_prior_CGNMZW.pt,224,22,0.004565640000000001
relu_prior_6NXEDZ.pt,14,6,0.004525360000000001
relu_prior_M0ZVB4.pt,14,76,0.00464128
relu_prior_OKG7IJ.pt,56,258,0.0046948599999999995
relu_prior_FNWIMU.pt,56,182,0.004579099999999999
relu_prior_K1IS12.pt,112,122,0.004571820000000001
relu_prior_Z4S1OA.pt,14,172,0.00450286
relu_prior_XUK6Z1.pt,7,154,0.004672479999999999
relu_prior_IXDVA8.pt,28,965,0.0046428599999999995
relu_prior_DKC0UM.pt,14,627,0.0046140800000000004
relu_prior_DQYQUR.pt,14,165,0.0045176
relu_prior_6IHCBI.pt,14,64,0.0045800599999999995
relu_prior_UVFJDI.pt,28,537,0.00452068
relu_prior_T36SL3.pt,112,95,0.00458182
relu_prior_X5WKUA.pt,56,538,0.0045739199999999995
relu_prior_WDEAC2.pt,7,107,0.004587659999999999
relu_prior_QCDFW9.pt,14,252,0.00453598
relu_prior_MSDYIZ.pt,14,986,0.004581079999999999
relu_prior_H4MMOA.pt,28,176,0.004550080000000001
relu_prior_8PDZML.pt,7,107,0.0045460399999999995
relu_prior_5WFSQK.pt,224,448,0.00458484
relu_prior_EEHJV2.pt,14,24,0.00450788
relu_prior_H478PI.pt,28,192,0.00458256
relu_prior_09T9NF.pt,28,37,0.004554860000000001
relu_prior_WFM8Q7.pt,14,174,0.00447222
relu_prior_9Z3NGS.pt,7,524,0.00450992
relu_prior_70K626.pt,56,493,0.004547680000000001
relu_prior_X0S7MF.pt,14,78,0.004577580000000001
relu_prior_99397P.pt,14,859,0.004604800000000001
relu_prior_GYO0QN.pt,28,225,0.004581940000000001
relu_prior_NSY3IG.pt,112,21,0.004512440000000001
relu_prior_1PF9RG.pt,14,445,0.004534980000000001
relu_prior_4PQ5PN.pt,56,4,0.0046250000000000015
relu_prior_5OLZCN.pt,14,46,0.004551259999999999
relu_prior_Q00X35.pt,7,35,0.004513699999999999
relu_prior_GBF1OR.pt,28,168,0.004558500000000001
relu_prior_AOBB8W.pt,14,145,0.00450616
relu_prior_APLJK1.pt,14,179,0.00450602
relu_prior_ORA0ZU.pt,28,228,0.004579259999999999
relu_prior_4RY91H.pt,28,184,0.004594760000000001
relu_prior_QZZ8PK.pt,56,1161,0.00451454
relu_prior_9KH5EG.pt,28,921,0.004604639999999999
relu_prior_DVSCCT.pt,14,851,0.00464308
relu_prior_H4VSPB.pt,14,948,0.004571380000000001
relu_prior_L59XQX.pt,56,82,0.00457914
relu_prior_R7X6CU.pt,14,541,0.00452028
relu_prior_6838UP.pt,3,32,0.004521980000000002
relu_prior_RL8UYJ.pt,28,249,0.004535400000000001
relu_prior_YTM7WR.pt,14,99,0.0044973600000000015
relu_prior_VW1I1X.pt,112,90,0.00456482
relu_prior_5F3XQC.pt,28,246,0.004562500000000001
relu_prior_MEGVTC.pt,56,247,0.004564519999999999
relu_prior_IOCOI7.pt,28,1923,0.004541559999999999
relu_prior_7DMG2C.pt,56,223,0.0045648400000000006
relu_prior_XRVV9D.pt,28,143,0.004533939999999999
relu_prior_TIRFCK.pt,14,101,0.00450854
relu_prior_KYYA57.pt,14,1778,0.004579620000000002
relu_prior_DKAZWD.pt,14,29,0.00451732
relu_prior_9VJULQ.pt,3,41,0.004524880000000001
relu_prior_EX5XM6.pt,112,169,0.00454706
relu_prior_HU3PQ6.pt,28,1004,0.004589880000000001
relu_prior_AP8440.pt,224,690,0.004681739999999999
relu_prior_OMFORK.pt,56,503,0.004600019999999999
relu_prior_CFXLSO.pt,56,208,0.00459086
relu_prior_BUB2NZ.pt,28,157,0.004570659999999999
relu_prior_VJP474.pt,7,69,0.00451132
relu_prior_U2U6TV.pt,14,235,0.004566659999999999
relu_prior_K0KD7Q.pt,14,183,0.004511179999999999
relu_prior_P4DZ1D.pt,14,231,0.004581519999999999
relu_prior_KWCCFL.pt,14,12,0.00458108
relu_prior_P5QP0Y.pt,7,587,0.0045169
relu_prior_388J6D.pt,28,139,0.00457764
relu_prior_32W0IT.pt,7,130,0.004658439999999999
relu_prior_IE1OIK.pt,7,513,0.004503080000000002
relu_prior_VM3Q11.pt,56,541,0.00458222
relu_prior_DHWY92.pt,56,535,0.00464628
relu_prior_ZP3MXJ.pt,28,199,0.004561519999999999
relu_prior_Q4FSLG.pt,14,948,0.0045654400000000005
relu_prior_X2YD42.pt,28,207,0.0045977
relu_prior_JGTTP3.pt,7,90,0.004505079999999999
relu_prior_E0JFGP.pt,14,55,0.004520720000000001
relu_prior_F3DBAV.pt,14,434,0.004495440000000001
relu_prior_XAKAB0.pt,14,67,0.004521720000000001
relu_prior_DSSFQL.pt,28,164,0.004544600000000002
relu_prior_WZJ8HL.pt,112,84,0.004589739999999998
relu_prior_EN93P9.pt,56,1769,0.004489340000000001
relu_prior_0UYE36.pt,3,161,0.0045742000000000005
relu_prior_1QMG4W.pt,14,1413,0.004540779999999999
relu_prior_MAYT6J.pt,14,181,0.00452884
relu_prior_250MIC.pt,7,1727,0.0046133
relu_prior_YQXAR0.pt,3,133,0.004564279999999999
relu_prior_H0132Z.pt,14,105,0.00467492
relu_prior_Y8U6ET.pt,224,547,0.004590239999999999
relu_prior_GRU7XH.pt,14,97,0.00454854
relu_prior_CJYZ7M.pt,56,128,0.004488819999999999
relu_prior_8JGLHK.pt,56,831,0.004506839999999999
relu_prior_CVWZKX.pt,14,234,0.00454126
relu_prior_YKAHX0.pt,112,247,0.00463216
relu_prior_UMZ0AD.pt,7,186,0.00504382
relu_prior_S2H57B.pt,112,183,0.004678839999999999
relu_prior_Z2IYWJ.pt,1,224,0.004525359999999999
relu_prior_DV9U62.pt,112,202,0.00445388
relu_prior_VYAUU2.pt,14,93,0.004483340000000001
relu_prior_AVC7E7.pt,28,180,0.004576020000000001
relu_prior_AO4VQ9.pt,14,195,0.0045856000000000004
relu_prior_WE624S.pt,1,178,0.004504320000000001
relu_prior_CDN67X.pt,28,812,0.004563780000000001
relu_prior_31CCPF.pt,112,202,0.004491640000000002
relu_prior_L7DKDQ.pt,7,88,0.004519259999999999
relu_prior_C39D6T.pt,56,306,0.00461542
relu_prior_HRGWKP.pt,14,829,0.004572540000000001
relu_prior_9PH5QP.pt,14,855,0.0046349
relu_prior_VR0PP1.pt,14,1047,0.00455806
relu_prior_0QP03O.pt,224,132,0.004571720000000001
relu_prior_GYBP8P.pt,14,1138,0.004558860000000001
relu_prior_WF8WF8.pt,14,1145,0.00456256
relu_prior_TLN84V.pt,7,268,0.004499319999999999
relu_prior_BTJB73.pt,14,117,0.00451528
relu_prior_FT7O7G.pt,28,245,0.0046336400000000005
relu_prior_5GSS66.pt,56,207,0.00457534
relu_prior_LRA0JB.pt,28,50,0.004511740000000001
relu_prior_6B3TFF.pt,14,124,0.004571900000000001
relu_prior_Q6VJQM.pt,7,170,0.00457516
relu_prior_SOVCJZ.pt,3,160,0.004506159999999999
relu_prior_5V113K.pt,28,147,0.0045449
relu_prior_V9ILH2.pt,28,537,0.004514980000000001
relu_prior_KLIG3G.pt,56,27,0.0046557
relu_prior_LOR25W.pt,3,509,0.00459154
relu_prior_QKFJ0V.pt,28,153,0.0045623999999999994
relu_prior_T234D7.pt,28,524,0.004511640000000001
relu_prior_HFB4DI.pt,28,177,0.004575039999999999
relu_prior_1U57XS.pt,7,242,0.0050274000000000004
relu_prior_4OITR3.pt,7,794,0.00460336
relu_prior_2EA3AR.pt,28,269,0.00466878
relu_prior_A86KM1.pt,28,844,0.0045606200000000005
relu_prior_KXF7LP.pt,14,96,0.00451294
relu_prior_GP34OT.pt,14,278,0.004527239999999999
relu_prior_DV64IF.pt,14,540,0.00454768
relu_prior_L39SXM.pt,14,498,0.004558339999999999
relu_prior_P3JAG1.pt,14,133,0.004635379999999999
relu_prior_LAUO5I.pt,14,15,0.004512479999999998
relu_prior_7DJ7KK.pt,28,175,0.00464892
relu_prior_U1YLNU.pt,14,157,0.00451096
relu_prior_RJR8CK.pt,56,173,0.00503136
relu_prior_1P6HMI.pt,112,142,0.0045563600000000015
relu_prior_31R4PZ.pt,14,55,0.004554560000000001
relu_prior_GNMAFD.pt,28,116,0.00507378
relu_prior_X040NG.pt,7,1005,0.004584940000000001
relu_prior_5NMK99.pt,28,241,0.004584220000000001
relu_prior_4KEUDR.pt,3,52,0.004582880000000001
relu_prior_F8272Q.pt,28,796,0.00459538
relu_prior_DWFSSA.pt,28,43,0.00450494
relu_prior_G5LTIM.pt,112,443,0.004463420000000001
relu_prior_QFHKR1.pt,112,89,0.0046766
relu_prior_YAUPRM.pt,56,85,0.0045460200000000004
relu_prior_24D8R3.pt,14,134,0.004537780000000002
relu_prior_DURHR1.pt,28,21,0.00450772
relu_prior_KOJVWE.pt,7,263,0.0045009199999999985
relu_prior_BBJ8UX.pt,3,1255,0.0045141
relu_prior_PE49D5.pt,14,194,0.0044985
relu_prior_4NI8PK.pt,56,17,0.0045987200000000015
relu_prior_INE7JM.pt,56,511,0.004524879999999999
relu_prior_AVIBRS.pt,28,482,0.004645420000000001
relu_prior_5KNQAD.pt,3,148,0.0045594
relu_prior_4FFME0.pt,14,91,0.004519479999999999
relu_prior_8FX2XQ.pt,56,469,0.004534000000000001
relu_prior_M3S75V.pt,112,26,0.00452868
relu_prior_9WEYQJ.pt,14,227,0.0045252
relu_prior_WW89P8.pt,56,187,0.00461456
relu_prior_UUL4BP.pt,56,243,0.00464964
relu_prior_FKMUE7.pt,112,989,0.004531960000000001
relu_prior_ITM1RD.pt,14,312,0.004550019999999999
relu_prior_NFPHQQ.pt,14,228,0.0045095199999999995
relu_prior_TRUD30.pt,224,54,0.004591060000000001
relu_prior_XAX4FC.pt,14,513,0.00461746
relu_prior_WUZTIZ.pt,28,175,0.004565639999999999
relu_prior_B8PSMN.pt,224,167,0.004622620000000001
relu_prior_DUYW30.pt,28,7,0.00451686
relu_prior_WOECTJ.pt,14,233,0.0046380399999999995
relu_prior_BD7JG0.pt,112,128,0.005193520000000002
relu_prior_XP48V8.pt,112,164,0.0046003599999999995
relu_prior_ZNMPCG.pt,14,164,0.0045420799999999996
relu_prior_Z8X1H4.pt,7,498,0.00461818
relu_prior_DB0OH9.pt,7,313,0.004575340000000001
relu_prior_IGHQAQ.pt,28,189,0.004641560000000001
relu_prior_NODUC2.pt,14,145,0.004691460000000001
relu_prior_79K75S.pt,14,115,0.004592540000000001
relu_prior_KWACPC.pt,28,143,0.004559959999999999
relu_prior_7KL979.pt,3,1381,0.004473639999999999
relu_prior_NJ5M8K.pt,112,495,0.004564800000000001
relu_prior_9QG52H.pt,56,119,0.004556040000000001
relu_prior_BIN8T5.pt,14,68,0.004510000000000001
relu_prior_MXYFRY.pt,7,1278,0.004486380000000001
relu_prior_3EV1XJ.pt,56,158,0.0047249399999999995
relu_prior_E3SHWG.pt,14,263,0.004562720000000001
relu_prior_8K1IMN.pt,28,448,0.00456308
relu_prior_5I8PQP.pt,14,205,0.00458774
relu_prior_MPGECW.pt,112,131,0.004656759999999999
relu_prior_C8MMA1.pt,3,1011,0.004634299999999999
relu_prior_ISQ0WA.pt,112,79,0.004675060000000001
relu_prior_UXC7U3.pt,14,242,0.00450094
relu_prior_L2XWQW.pt,28,12,0.004519219999999999
relu_prior_7CHRL0.pt,1,232,0.00460518
relu_prior_Q07IAE.pt,14,418,0.0049479
relu_prior_FI2M07.pt,14,164,0.00495246
relu_prior_YK3WK6.pt,56,199,0.004601399999999999
relu_prior_JL6VMJ.pt,56,31,0.004566979999999999
relu_prior_PWE4N6.pt,14,1174,0.0045806000000000015
relu_prior_XP23EZ.pt,56,65,0.004569280000000002
relu_prior_MHE53Y.pt,224,57,0.0045254000000000015
relu_prior_X99Q4W.pt,112,971,0.004561400000000001
relu_prior_Z80MH0.pt,14,271,0.004489
relu_prior_2IQ7CH.pt,56,43,0.0045539000000000005
relu_prior_Y0LHT3.pt,56,240,0.004579379999999999
relu_prior_46WEMC.pt,14,484,0.0045414
relu_prior_3RQMCL.pt,14,106,0.0045004200000000015
relu_prior_QUYBTU.pt,14,29,0.0045020600000000004
relu_prior_ASWB8O.pt,56,526,0.004588200000000001
relu_prior_KKECSR.pt,56,255,0.00452506
relu_prior_D40117.pt,56,138,0.00454444
relu_prior_Q9OC9D.pt,112,527,0.00447066
relu_prior_UF6NSJ.pt,7,176,0.004523060000000001
relu_prior_0W5K6J.pt,14,428,0.00451572
relu_prior_D7D56R.pt,56,61,0.00454604
relu_prior_O06KPO.pt,28,2043,0.0045473000000000015
relu_prior_OYMUTD.pt,14,183,0.004548439999999999
relu_prior_CUHGSL.pt,28,791,0.004599520000000001
relu_prior_T6PR47.pt,14,32,0.00455246
relu_prior_YWQAMZ.pt,7,52,0.0044882
relu_prior_JU2K9O.pt,56,324,0.004563320000000001
relu_prior_DUC5OX.pt,14,27,0.004526399999999999
relu_prior_OY68I1.pt,14,513,0.00452894
relu_prior_QVOGT0.pt,14,157,0.004637640000000001
relu_prior_O1ASJJ.pt,1,525,0.0044662999999999994
relu_prior_2U3M4R.pt,14,135,0.004603059999999997
relu_prior_IF7GWN.pt,14,219,0.0045686599999999996
relu_prior_C95N4S.pt,14,269,0.0045474
relu_prior_53RRBY.pt,28,109,0.0045874800000000006
relu_prior_CV9O61.pt,112,541,0.0045227800000000005
relu_prior_RV7M92.pt,14,498,0.004501799999999999
relu_prior_XUQFSF.pt,14,781,0.004571179999999999
relu_prior_STUPQE.pt,112,187,0.004576019999999999
relu_prior_W7G6U8.pt,28,211,0.004565139999999999
relu_prior_SUUTQD.pt,224,101,0.004514459999999999
relu_prior_18I4TC.pt,112,214,0.00458504
relu_prior_TQSMIH.pt,14,921,0.0046357199999999986
relu_prior_ZGR47U.pt,14,86,0.004510500000000001
relu_prior_FA6YWW.pt,14,993,0.0045783
relu_prior_O4HZ1H.pt,28,65,0.004594179999999998
relu_prior_CLJNNM.pt,14,82,0.00451436
relu_prior_MHYN82.pt,112,6,0.0045598999999999995
relu_prior_LH9E28.pt,112,981,0.00454546
relu_prior_37F9DZ.pt,56,181,0.00459652
relu_prior_BCDP5C.pt,1,96,0.004509159999999999
relu_prior_R46UTW.pt,56,11,0.004527079999999999
relu_prior_WEVAMX.pt,28,191,0.004568719999999999
relu_prior_NUHRW7.pt,112,80,0.004651920000000001
relu_prior_BDKSKX.pt,14,211,0.004525260000000001
relu_prior_J5DGJI.pt,28,132,0.004550639999999998
relu_prior_BBVGRM.pt,56,457,0.0045513
relu_prior_7ROP4P.pt,28,1002,0.004629880000000001
relu_prior_Z3BZFV.pt,14,29,0.0045138800000000005
relu_prior_WIXZDC.pt,28,1185,0.00455998
relu_prior_4TVBS6.pt,28,1246,0.0045822400000000004
relu_prior_ZNS4QN.pt,56,650,0.004527
relu_prior_EY6JF6.pt,14,149,0.00449956
relu_prior_RHFJVH.pt,7,71,0.004534859999999999
relu_prior_JKHYJF.pt,7,135,0.004498900000000001
relu_prior_L31W2H.pt,7,28,0.004528240000000002
relu_prior_REICJG.pt,14,136,0.00449948
relu_prior_0110N0.pt,28,507,0.004520220000000001
relu_prior_WO94KY.pt,56,117,0.0044591000000000006
relu_prior_APVBUY.pt,56,11,0.0050682600000000015
relu_prior_S75TZL.pt,56,443,0.0045435200000000005
relu_prior_DAW9LV.pt,14,146,0.004523059999999999
relu_prior_KHQF6C.pt,56,114,0.0045828200000000005
relu_prior_P5YQXG.pt,56,98,0.004464080000000001
relu_prior_RSUG3U.pt,112,138,0.004792740000000002
relu_prior_72N78J.pt,28,1521,0.00457974
relu_prior_Q8VN6M.pt,56,161,0.00456838
relu_prior_7UY82I.pt,14,45,0.0046482
relu_prior_NHEL1J.pt,14,209,0.004517340000000001
relu_prior_70L89N.pt,28,218,0.0045921600000000005
relu_prior_LOY4C3.pt,56,91,0.004500220000000002
relu_prior_84CN15.pt,14,197,0.004557639999999999
relu_prior_96I7I5.pt,56,81,0.00467214
relu_prior_LGYCMV.pt,112,271,0.00451536
relu_prior_OEQZG0.pt,7,1023,0.00454184
relu_prior_GMG5LK.pt,56,12,0.004545120000000001
relu_prior_HBGBJO.pt,112,156,0.00452746
relu_prior_QWY07K.pt,14,245,0.004578660000000001
relu_prior_WNH8IH.pt,14,139,0.004592659999999998
relu_prior_9FY8YL.pt,56,208,0.0045844200000000005
relu_prior_VVYARR.pt,14,77,0.004495259999999998
relu_prior_7JFJUT.pt,56,246,0.0045645600000000005
relu_prior_G6ESJE.pt,7,139,0.00455606
relu_prior_3BOBRT.pt,28,1016,0.004578399999999999
relu_prior_G8EFOI.pt,56,51,0.004583319999999998
relu_prior_MDUKM2.pt,14,231,0.004583459999999999
relu_prior_ITRJ0C.pt,14,18,0.004556760000000001
relu_prior_XKJWSP.pt,7,263,0.00449482
relu_prior_50I3UC.pt,14,142,0.004574799999999999
relu_prior_AAK8OY.pt,14,70,0.004519459999999999
relu_prior_S8IPBC.pt,1,147,0.004539980000000001
relu_prior_EPSBVM.pt,7,241,0.004536199999999999
relu_prior_GUNKQB.pt,112,119,0.004570799999999999
relu_prior_4L04F0.pt,56,509,0.004567820000000002
relu_prior_8BNFVV.pt,14,74,0.004572239999999998
relu_prior_N0KWKL.pt,14,138,0.005048499999999999
relu_prior_SJ8XYF.pt,14,169,0.00451922
relu_prior_406WDP.pt,14,192,0.0046995000000000006
relu_prior_7OLXXR.pt,14,192,0.004644899999999999
relu_prior_T1ENFH.pt,14,104,0.004541560000000002
relu_prior_JU3E37.pt,112,154,0.004563640000000001
relu_prior_LR3E8J.pt,14,772,0.004687359999999999
relu_prior_FQ7DT5.pt,14,180,0.004554859999999999
relu_prior_NA4651.pt,14,41,0.004528420000000001
relu_prior_F7TE2V.pt,14,975,0.004716100000000001
relu_prior_0P83Q2.pt,112,39,0.004616739999999999
relu_prior_6CL8H9.pt,7,97,0.004556599999999999
relu_prior_O1R3F6.pt,56,109,0.0045975799999999995
relu_prior_HT009I.pt,7,506,0.00453074
relu_prior_O18VMR.pt,14,1145,0.004586819999999998
relu_prior_W46K0O.pt,28,261,0.00456696
relu_prior_I8BYMB.pt,56,86,0.00450822
relu_prior_6V0X3M.pt,14,504,0.004564020000000001
relu_prior_Y79IVZ.pt,112,57,0.004565039999999999
relu_prior_AN00BC.pt,56,572,0.004548079999999999
relu_prior_XNUGPG.pt,112,1018,0.00456052
relu_prior_YS6L6T.pt,28,532,0.00456892
relu_prior_8CKNHI.pt,7,863,0.004539379999999999
relu_prior_PAFIP9.pt,56,1191,0.004564559999999999
relu_prior_WDPC72.pt,28,241,0.004579939999999999
relu_prior_JM29UP.pt,56,144,0.0044604
relu_prior_HUID4I.pt,28,1188,0.004538479999999999
relu_prior_XJ2UWC.pt,14,15,0.005024980000000001
relu_prior_23H3T5.pt,1,507,0.00450644
relu_prior_L9J60W.pt,28,21,0.0045114199999999995
relu_prior_9YYY6D.pt,56,894,0.004552559999999999
relu_prior_IJM909.pt,28,60,0.00450206
relu_prior_68MR0I.pt,28,96,0.0045143599999999985
relu_prior_WORXDS.pt,112,390,0.00454026
relu_prior_FOZHY2.pt,7,941,0.00463826
relu_prior_5G1EZQ.pt,14,465,0.00451796
relu_prior_CNZMA8.pt,7,10,0.0045590599999999985
relu_prior_F08ZEG.pt,14,2030,0.00446156
relu_prior_T5W9US.pt,7,149,0.004522140000000001
relu_prior_U1JJI9.pt,7,524,0.00451568
relu_prior_SJX60V.pt,56,211,0.004527340000000001
relu_prior_NRPEM4.pt,112,261,0.00457866
relu_prior_9Y1W6M.pt,14,527,0.0045151
relu_prior_BBZO0X.pt,112,48,0.005045299999999999
relu_prior_N4HSHL.pt,7,79,0.0044944799999999995
relu_prior_UE3DKO.pt,112,60,0.004590080000000001
relu_prior_E3Z2CC.pt,28,4,0.0044836400000000005
relu_prior_AWIAQO.pt,56,179,0.0045876400000000005
relu_prior_G4VG8P.pt,28,1229,0.00457336
relu_prior_9R5GAA.pt,1,995,0.004526520000000001
relu_prior_5AGU1K.pt,56,1264,0.0044989999999999995
relu_prior_6KCRG6.pt,14,155,0.004555400000000001
relu_prior_A9R79V.pt,28,1187,0.0045773800000000016
relu_prior_JPF2J0.pt,3,884,0.0045403
relu_prior_P6GQ9E.pt,28,245,0.0046793
relu_prior_Q8VB3P.pt,56,130,0.004550979999999999
relu_prior_QF6QKA.pt,14,442,0.00454734
relu_prior_RLBMPU.pt,56,245,0.0045778
relu_prior_SOCL02.pt,7,100,0.004506079999999999
relu_prior_2QQZPL.pt,14,117,0.00452122
relu_prior_MS9RWQ.pt,56,515,0.0045348199999999984
relu_prior_XYL3A9.pt,7,25,0.004508520000000001
relu_prior_GX6HWE.pt,56,324,0.00455458
relu_prior_DWZ3B2.pt,28,72,0.00450372
relu_prior_J3ARCG.pt,112,89,0.004581359999999999
relu_prior_AYBHU4.pt,14,25,0.00455046
relu_prior_GVQOMK.pt,28,1420,0.00457314
relu_prior_G9UHL4.pt,14,443,0.004524220000000002
relu_prior_QBIHNP.pt,7,542,0.00449822
relu_prior_XDIQAE.pt,14,170,0.004492659999999999
