model_path,HW,CIN,latency
relu_prior_KCXTIR.pt,56,269,0.004523439999999999
relu_prior_O87UUV.pt,28,2028,0.004568900000000001
relu_prior_PJV2S7.pt,56,186,0.004597059999999999
relu_prior_XDF7YX.pt,7,511,0.004536899999999999
relu_prior_86TAML.pt,7,392,0.00446306
relu_prior_6E8YE0.pt,14,14,0.004581820000000001
relu_prior_BVMDWW.pt,14,208,0.004502839999999999
relu_prior_3YJBWB.pt,7,92,0.004565320000000001
relu_prior_1CIH0O.pt,7,490,0.004515380000000001
relu_prior_T15NQX.pt,7,14,0.0045263399999999985
relu_prior_JRK4A7.pt,14,155,0.004514060000000002
relu_prior_G46LLJ.pt,14,218,0.004609080000000001
relu_prior_SVAJZB.pt,7,36,0.0044978
relu_prior_R61V4P.pt,1,208,0.004535279999999999
relu_prior_JYPFXA.pt,7,263,0.00451476
relu_prior_1DROUR.pt,7,145,0.0045313
relu_prior_UMWNMG.pt,28,528,0.004494100000000002
relu_prior_GTQ97D.pt,56,57,0.00456842
relu_prior_0V8946.pt,224,184,0.0045206199999999995
relu_prior_231BS5.pt,28,491,0.00454786
relu_prior_2549V2.pt,14,68,0.00459414
relu_prior_NCHG7R.pt,7,50,0.004551679999999999
relu_prior_XXO8Y4.pt,14,18,0.0045230800000000005
relu_prior_TX4LCR.pt,56,212,0.0045672
relu_prior_2S5DY0.pt,7,242,0.00456672
relu_prior_I4OKWQ.pt,7,986,0.029587720000000005
relu_prior_1FOC3W.pt,7,126,0.004511540000000001
relu_prior_LSKADR.pt,3,147,0.00458974
relu_prior_DT2FCZ.pt,28,54,0.004543100000000001
relu_prior_C56XCY.pt,28,77,0.004642180000000001
relu_prior_DQ0DIZ.pt,56,144,0.00454204
relu_prior_LO8RN1.pt,112,183,0.00475506
relu_prior_ATD6ZF.pt,3,267,0.004613860000000001
relu_prior_6BQLOL.pt,7,159,0.00452812
relu_prior_9CIT46.pt,14,123,0.004536779999999999
relu_prior_Z5SQ30.pt,7,812,0.004510439999999999
relu_prior_3Z7W8B.pt,14,226,0.00454812
relu_prior_J2IQAU.pt,112,49,0.004592
relu_prior_QBJ7Y6.pt,7,202,0.0045256199999999976
relu_prior_O3XT7Q.pt,56,859,0.00451424
relu_prior_IOHDUC.pt,7,435,0.00450228
relu_prior_7LKVZ6.pt,56,75,0.004576639999999999
relu_prior_VK8RN9.pt,14,102,0.004570820000000001
relu_prior_WBOOLX.pt,14,534,0.0045340400000000005
relu_prior_HHVV84.pt,28,207,0.004703260000000001
relu_prior_4S2N9C.pt,7,1295,0.00455508
relu_prior_WC5EAL.pt,56,7,0.00454326
relu_prior_7NWBWZ.pt,3,106,0.004656400000000001
relu_prior_SM45JB.pt,112,50,0.0046725199999999995
relu_prior_90X5NH.pt,14,87,0.00454502
relu_prior_4IL258.pt,28,54,0.00451414
relu_prior_ZDQNWF.pt,7,43,0.004564419999999999
relu_prior_HVMPON.pt,28,11,0.00464522
relu_prior_1GEWHG.pt,14,661,0.004564920000000001
relu_prior_0GZ08R.pt,7,473,0.0046646199999999995
relu_prior_W5S0Q1.pt,14,29,0.0044778000000000005
relu_prior_4XUT3C.pt,14,1860,0.004502839999999999
relu_prior_9HU6I8.pt,14,400,0.0045635799999999985
relu_prior_QD1N6I.pt,3,199,0.0045958399999999995
relu_prior_H8SSPL.pt,14,91,0.004492
relu_prior_PMVUBN.pt,7,83,0.004544520000000001
relu_prior_6FT34C.pt,28,192,0.004560519999999999
relu_prior_5C5WV2.pt,28,161,0.00457514
relu_prior_V8C2OH.pt,28,141,0.00458458
relu_prior_ZKCOUV.pt,14,490,0.004533039999999999
relu_prior_DRE2RK.pt,14,240,0.004496220000000001
relu_prior_TKGFI7.pt,7,75,0.0045290999999999994
relu_prior_3A4Y9V.pt,56,89,0.0045268999999999995
relu_prior_Y2CVZI.pt,7,154,0.004559080000000002
relu_prior_YR8ES5.pt,14,87,0.004538219999999999
relu_prior_Y4NVRO.pt,7,974,0.004571519999999998
relu_prior_S5MO8Z.pt,14,349,0.004520039999999999
relu_prior_P9YS2Q.pt,14,209,0.0045468999999999996
relu_prior_8LRPOE.pt,7,72,0.0045114
relu_prior_TL1TL8.pt,7,187,0.004491980000000002
relu_prior_FDNGM0.pt,7,203,0.004526680000000001
relu_prior_CIQGZ8.pt,28,4,0.004558400000000001
relu_prior_6YMVLH.pt,14,15,0.004558659999999999
relu_prior_5XYYU4.pt,56,84,0.00457884
relu_prior_IDBATJ.pt,14,13,0.00452648
relu_prior_2GBDU8.pt,7,432,0.004520559999999999
relu_prior_PNJPAG.pt,14,232,0.028975360000000002
relu_prior_JN19C4.pt,7,127,0.0044645
relu_prior_SZC18S.pt,7,65,0.00453268
relu_prior_RHHT6X.pt,14,794,0.004618300000000002
relu_prior_HMCAYR.pt,14,247,0.0045046999999999995
relu_prior_SM88P3.pt,28,9,0.0045526
relu_prior_Q3TD9W.pt,28,41,0.0044719600000000005
relu_prior_M5A6H9.pt,28,21,0.00455638
relu_prior_ILBWI8.pt,14,77,0.004552419999999998
relu_prior_NDFZBA.pt,7,1021,0.004592480000000001
relu_prior_IHXWNL.pt,28,82,0.004554540000000001
relu_prior_BUKKCD.pt,14,67,0.004526679999999999
relu_prior_FX13UE.pt,56,525,0.004582279999999999
relu_prior_4DAG1P.pt,28,46,0.004631459999999999
relu_prior_LB8JEQ.pt,56,492,0.00456242
relu_prior_6LVG9I.pt,28,516,0.0044576
relu_prior_B84D5E.pt,28,140,0.0045203399999999986
relu_prior_0WG7B2.pt,14,1154,0.00458276
relu_prior_68ZG92.pt,14,168,0.00451336
relu_prior_Q319NU.pt,56,79,0.004565860000000001
relu_prior_884QJ0.pt,56,53,0.0045819
relu_prior_VY11BT.pt,7,141,0.00453304
relu_prior_J379WS.pt,112,523,0.004555880000000001
relu_prior_78ANJZ.pt,56,138,0.004546680000000001
relu_prior_S83LOJ.pt,7,127,0.011833340000000001
relu_prior_FGO51R.pt,28,155,0.004515259999999998
relu_prior_XKPGAO.pt,14,225,0.0046838800000000005
relu_prior_H3C1Q3.pt,14,142,0.00458278
relu_prior_JXDZ24.pt,112,130,0.0045239
relu_prior_HMN4D8.pt,28,11,0.00456438
relu_prior_DYJ32B.pt,56,268,0.004622439999999999
relu_prior_QLO23L.pt,112,183,0.00457778
relu_prior_HXVHAG.pt,224,528,0.00458028
relu_prior_MRYDWB.pt,112,90,0.004544340000000002
relu_prior_SXOBJ7.pt,14,212,0.00452582
relu_prior_MC2V2Y.pt,56,142,0.004494819999999999
relu_prior_PL4SXX.pt,14,143,0.00456572
relu_prior_CU4UR1.pt,28,146,0.004577739999999999
relu_prior_IG10TY.pt,14,11,0.0045039400000000005
relu_prior_WJVMNK.pt,14,494,0.0045758399999999986
relu_prior_J9WVAH.pt,28,50,0.00461168
relu_prior_U1YNZL.pt,14,187,0.004493780000000001
relu_prior_0H3ER3.pt,56,679,0.0045486799999999985
relu_prior_PW52OQ.pt,14,184,0.004590519999999999
relu_prior_J3D3D0.pt,14,1539,0.0044588000000000015
relu_prior_9T5S3X.pt,112,49,0.00467478
relu_prior_CHUE8R.pt,14,74,0.00457682
relu_prior_D1451Q.pt,112,181,0.005096739999999999
relu_prior_08PGX6.pt,112,267,0.004532020000000001
relu_prior_0RSR5T.pt,28,171,0.00456852
relu_prior_LBK1WS.pt,14,654,0.00459528
relu_prior_6V8LNG.pt,7,162,0.0045044399999999984
relu_prior_N1DDMB.pt,14,27,0.00455272
relu_prior_N5WI0P.pt,3,1286,0.00453636
relu_prior_XIY5BN.pt,28,426,0.00457814
relu_prior_9HFESW.pt,14,86,0.00459696
relu_prior_U44AUX.pt,14,2022,0.0045198999999999994
relu_prior_8G4S4J.pt,28,30,0.004522720000000002
relu_prior_PMS1FL.pt,56,137,0.00461426
relu_prior_YW0MXZ.pt,14,260,0.004542360000000001
relu_prior_MZ9CSI.pt,28,772,0.004584820000000001
relu_prior_PXMLC2.pt,14,128,0.0045391400000000005
relu_prior_7DESKI.pt,14,161,0.00460442
relu_prior_RRKBA8.pt,56,164,0.00459266
relu_prior_824WMQ.pt,7,138,0.00517274
relu_prior_HDJ59N.pt,7,242,0.0045360999999999995
relu_prior_VDM55B.pt,7,182,0.0045588600000000005
relu_prior_32WCGW.pt,1,191,0.004489419999999999
relu_prior_KCT9HN.pt,7,199,0.004487659999999999
relu_prior_22W7WP.pt,7,1002,0.004632619999999999
relu_prior_OYIRKU.pt,56,227,0.004552359999999999
relu_prior_7USCU1.pt,14,104,0.004529419999999999
relu_prior_2GNWPL.pt,7,499,0.004635919999999998
relu_prior_JE15ZA.pt,112,1021,0.004603200000000001
relu_prior_HSUQB0.pt,56,422,0.0045669000000000005
relu_prior_HKD13A.pt,14,247,0.004530479999999998
relu_prior_M9THKW.pt,28,140,0.00457812
relu_prior_MLGV2M.pt,14,302,0.00447296
relu_prior_F6Q8J5.pt,7,215,0.0045213200000000005
relu_prior_CALPYQ.pt,28,405,0.004572120000000001
relu_prior_Y23WFV.pt,14,21,0.0045118400000000005
relu_prior_L9HYO3.pt,7,51,0.004530560000000002
relu_prior_2TK360.pt,224,141,0.00451024
relu_prior_ZVC884.pt,224,256,0.004649340000000001
relu_prior_N5SWYB.pt,112,41,0.00457876
relu_prior_MMZEO7.pt,14,540,0.00454618
relu_prior_Z2MQFH.pt,7,201,0.004605120000000001
relu_prior_KH7QO1.pt,28,478,0.0044801
relu_prior_JK9QZI.pt,28,502,0.00453054
relu_prior_RI9WQX.pt,14,651,0.00456728
relu_prior_2KH9XR.pt,7,60,0.00452798
relu_prior_AJBVFY.pt,56,97,0.0045674999999999995
relu_prior_ZAKU2D.pt,14,46,0.004564679999999999
relu_prior_80ODJ0.pt,28,210,0.004577420000000001
relu_prior_87GFFK.pt,3,42,0.004545819999999999
relu_prior_C3G5K4.pt,14,939,0.0045717
relu_prior_VM756M.pt,7,211,0.0045618599999999974
relu_prior_128ALO.pt,7,414,0.004503180000000001
relu_prior_ROYTZX.pt,28,266,0.004579979999999999
relu_prior_KLBB1F.pt,112,11,0.004574999999999999
relu_prior_BE8E6G.pt,14,198,0.00449932
relu_prior_Q9U2ZJ.pt,112,3,0.004530019999999999
relu_prior_HM4ALM.pt,3,499,0.00458764
relu_prior_TVO7VV.pt,28,184,0.00462826
relu_prior_LKLSF9.pt,14,195,0.004540700000000002
relu_prior_G5G1IT.pt,56,156,0.00447074
relu_prior_0OH3HE.pt,28,1153,0.004725580000000002
relu_prior_0CHI19.pt,56,233,0.0046618
relu_prior_CTQV3K.pt,28,126,0.00462298
relu_prior_UI02X1.pt,7,193,0.004523579999999999
relu_prior_7G8KJK.pt,112,297,0.0045083799999999985
relu_prior_35JJOH.pt,14,491,0.004527139999999999
relu_prior_X95KRR.pt,14,492,0.004510519999999999
relu_prior_AC1FWT.pt,56,841,0.00455302
relu_prior_0QTGQL.pt,56,227,0.00457734
relu_prior_SERV9W.pt,112,24,0.0045555
relu_prior_VCM0WP.pt,14,105,0.00453528
relu_prior_RZSPTB.pt,7,245,0.00454226
relu_prior_BS27XR.pt,14,204,0.0045289399999999995
relu_prior_JECL26.pt,14,103,0.004519820000000001
relu_prior_DZTSSM.pt,56,499,0.004521699999999998
relu_prior_AN2XTE.pt,28,944,0.004593400000000001
relu_prior_0UUZRV.pt,112,1018,0.004566
relu_prior_CGRULR.pt,14,25,0.00453594
relu_prior_EJ4EQD.pt,14,152,0.004533060000000001
relu_prior_4DOIYA.pt,14,392,0.00451872
relu_prior_RPCES9.pt,14,157,0.004540019999999999
relu_prior_DH6CZ8.pt,14,229,0.004524220000000001
relu_prior_P12LIB.pt,14,44,0.0045816200000000015
relu_prior_941RU6.pt,7,780,0.00454846
relu_prior_C5XR91.pt,56,400,0.0045607
relu_prior_WASEEO.pt,7,154,0.004576479999999999
relu_prior_1GCAH9.pt,28,150,0.004573819999999999
relu_prior_HWDUC0.pt,28,265,0.0046343800000000004
relu_prior_M4RRF6.pt,56,7,0.004581120000000002
relu_prior_T5D7YG.pt,14,178,0.0045291199999999985
relu_prior_WNOA4Y.pt,7,71,0.004563
relu_prior_109J5M.pt,7,1006,0.004541900000000001
relu_prior_Y3X19U.pt,7,264,0.004588719999999999
relu_prior_ZYWTO3.pt,7,827,0.004498900000000001
relu_prior_LBSWWX.pt,14,135,0.004524639999999999
relu_prior_31URFK.pt,14,1828,0.004755759999999999
relu_prior_DDOKL5.pt,7,505,0.00448358
relu_prior_KWIGNR.pt,56,37,0.004537960000000001
relu_prior_VYWC6Y.pt,14,137,0.00459478
relu_prior_X3194O.pt,7,25,0.004636480000000001
relu_prior_O9EDHY.pt,14,42,0.004522120000000001
relu_prior_0GLLLH.pt,224,258,0.004526059999999999
relu_prior_J7SZ7I.pt,14,529,0.004555959999999999
relu_prior_MV24L2.pt,28,116,0.00463134
relu_prior_0WW1B9.pt,3,907,0.004517100000000001
relu_prior_8ROIIM.pt,112,121,0.004535540000000001
relu_prior_BJNAT7.pt,14,760,0.0046196
relu_prior_R5LRK2.pt,14,94,0.00453932
relu_prior_PADU5I.pt,7,477,0.004570319999999999
relu_prior_LDHKQF.pt,56,200,0.00460922
relu_prior_IM2EP2.pt,28,124,0.00458722
relu_prior_3WJ8OZ.pt,56,493,0.004602180000000001
relu_prior_6V2YTU.pt,7,220,0.00456918
relu_prior_U53H57.pt,56,500,0.004604559999999999
relu_prior_AA0BGF.pt,56,382,0.004576500000000002
relu_prior_261U4K.pt,14,158,0.0045721799999999995
relu_prior_4O61Z2.pt,14,182,0.004549499999999998
relu_prior_O6KT3Z.pt,28,85,0.004520220000000002
relu_prior_DMD0ZD.pt,112,528,0.004558540000000001
relu_prior_OCYQX1.pt,14,230,0.0045340400000000005
relu_prior_SD4CPW.pt,112,113,0.00456364
relu_prior_VB8ZBX.pt,56,512,0.004535760000000001
relu_prior_8BJ6HR.pt,14,469,0.004628720000000002
relu_prior_LZ2LVR.pt,56,506,0.00459562
relu_prior_HSO0VS.pt,28,41,0.00458958
relu_prior_AD4U38.pt,28,35,0.0045797
relu_prior_6GKDVS.pt,14,758,0.0045791799999999995
relu_prior_82B8Q1.pt,7,164,0.00449454
relu_prior_DXGYF2.pt,112,182,0.0044876
relu_prior_TMN1OS.pt,1,183,0.0045423
relu_prior_VGW9OG.pt,28,1384,0.004559880000000001
relu_prior_JLSN65.pt,56,586,0.004559799999999999
relu_prior_3M4RZN.pt,56,539,0.00457658
relu_prior_GH84Q7.pt,7,507,0.00452046
relu_prior_56EMBB.pt,112,33,0.004499680000000001
relu_prior_HNXUAU.pt,14,44,0.004523279999999999
relu_prior_RZWNBF.pt,28,231,0.0045794600000000005
relu_prior_4379ES.pt,28,1182,0.004566820000000001
relu_prior_G210SV.pt,14,1025,0.00457478
relu_prior_GNDDRD.pt,14,84,0.0045433999999999995
relu_prior_E20D6W.pt,3,164,0.004469040000000001
relu_prior_UJ8SFG.pt,3,23,0.00456522
relu_prior_DR02EW.pt,112,142,0.004537060000000002
relu_prior_HREAET.pt,7,212,0.00449624
relu_prior_7H3CA1.pt,7,11,0.004504939999999999
relu_prior_KEDHC6.pt,56,545,0.004603599999999999
relu_prior_27BHE0.pt,28,37,0.004533260000000001
relu_prior_8W7U7I.pt,3,700,0.00455326
relu_prior_K3FVX9.pt,28,42,0.00454466
relu_prior_ENNTJE.pt,7,517,0.0045140200000000005
relu_prior_250584.pt,56,88,0.00447532
relu_prior_Z89FYN.pt,14,38,0.004536080000000001
relu_prior_PNQJPE.pt,56,28,0.00450418
relu_prior_XJ9LHK.pt,56,160,0.00457372
relu_prior_0XHH1D.pt,14,694,0.004764359999999999
relu_prior_YK9YI3.pt,14,826,0.0045891199999999995
relu_prior_YQMK0D.pt,7,15,0.00464696
relu_prior_DXSRGQ.pt,14,123,0.0045837000000000004
relu_prior_58VGSV.pt,224,186,0.004466200000000001
relu_prior_N2FE9B.pt,7,8,0.00451914
relu_prior_VJQRTQ.pt,28,265,0.0045603599999999985
relu_prior_W8XNST.pt,7,177,0.0045743
relu_prior_4SSOXS.pt,7,151,0.0044298
relu_prior_FKZEKO.pt,56,293,0.004527439999999999
relu_prior_M76ZJY.pt,28,190,0.00456548
relu_prior_HSFMEL.pt,14,28,0.004564400000000001
relu_prior_1WS06E.pt,56,999,0.00453732
relu_prior_5QULQS.pt,28,150,0.004538539999999999
relu_prior_OD6UGU.pt,56,257,0.004728980000000001
relu_prior_AYR0UF.pt,7,179,0.004553620000000001
relu_prior_9ENIGZ.pt,14,52,0.004545
relu_prior_L4QFKK.pt,112,519,0.004540200000000001
relu_prior_N76SR1.pt,28,536,0.00454744
relu_prior_N2R5OC.pt,28,852,0.004602859999999999
relu_prior_QQBJD6.pt,28,92,0.00455814
relu_prior_TGQUOB.pt,56,282,0.004533979999999999
relu_prior_9CDKY2.pt,112,179,0.004629059999999999
relu_prior_60QKIE.pt,28,68,0.0045125799999999995
relu_prior_7H1HB8.pt,7,267,0.00455784
relu_prior_VIZ4I1.pt,7,494,0.00455226
relu_prior_CYJSYH.pt,28,9,0.004529899999999998
relu_prior_OI3LHE.pt,14,150,0.004503399999999999
relu_prior_D0WFO5.pt,28,5,0.004544740000000001
relu_prior_XVA8VP.pt,14,190,0.004580480000000001
relu_prior_5TIHQN.pt,7,770,0.004543059999999998
relu_prior_2B0URP.pt,14,135,0.004523739999999999
relu_prior_V0V7R7.pt,14,126,0.004513299999999999
relu_prior_62GKLR.pt,28,9,0.004506679999999999
relu_prior_LIXXXU.pt,14,955,0.0045872
relu_prior_ZTK4TN.pt,14,154,0.00451552
relu_prior_K02L4S.pt,56,245,0.00459096
relu_prior_KZY8WQ.pt,56,643,0.004724260000000001
relu_prior_LVBD0E.pt,28,668,0.004598919999999999
relu_prior_C8K0RC.pt,56,511,0.00460706
relu_prior_VW49G0.pt,7,61,0.0046064
relu_prior_RR1RHE.pt,3,496,0.004502179999999999
relu_prior_P7YVQT.pt,14,91,0.00452
relu_prior_GWX6H1.pt,14,193,0.004602919999999999
relu_prior_381UZE.pt,7,35,0.00451236
relu_prior_S5C1XO.pt,14,1006,0.004654460000000002
relu_prior_4ICJEP.pt,3,109,0.004515080000000001
relu_prior_U8R2ON.pt,224,35,0.0046358
relu_prior_S2X1IL.pt,14,512,0.004567940000000001
relu_prior_DQEHKB.pt,56,198,0.004566560000000001
relu_prior_5DWCEO.pt,14,849,0.004613460000000001
relu_prior_UTOKQD.pt,3,805,0.00455158
relu_prior_Q7KM1Q.pt,56,205,0.00457714
relu_prior_BR3J1R.pt,28,166,0.004569359999999999
relu_prior_U5AH38.pt,1,133,0.004561239999999999
relu_prior_LBP3EA.pt,14,521,0.0044947599999999996
relu_prior_R5N3L4.pt,28,61,0.0045186
relu_prior_6NIHD3.pt,28,209,0.0045723399999999985
relu_prior_KG1AH6.pt,28,1143,0.004552100000000001
relu_prior_31QBTP.pt,28,507,0.004452040000000001
relu_prior_WSJEPA.pt,7,264,0.0045121200000000005
relu_prior_BZWVOD.pt,14,108,0.004502559999999999
relu_prior_MACUVD.pt,28,176,0.00458492
relu_prior_4YH6P8.pt,28,101,0.004523499999999999
relu_prior_JVQVJI.pt,14,105,0.0045673400000000005
relu_prior_AR1NFA.pt,112,537,0.00447058
relu_prior_LD659G.pt,7,304,0.004536080000000001
relu_prior_7XYU85.pt,112,271,0.004507199999999999
relu_prior_KZ7M9D.pt,14,201,0.0045893
relu_prior_Q9ZKW6.pt,14,520,0.00460026
relu_prior_EIC5KO.pt,14,18,0.004542740000000001
relu_prior_EM4WV1.pt,14,121,0.00453284
relu_prior_5QRDVO.pt,14,464,0.004530919999999999
relu_prior_Y97CKS.pt,28,69,0.0045181
relu_prior_Q14MY6.pt,112,212,0.0045694
relu_prior_FS5U8V.pt,112,996,0.004550239999999999
relu_prior_FHHCYM.pt,14,24,0.0045010000000000015
relu_prior_4EN060.pt,112,210,0.004583340000000002
relu_prior_X6YAVX.pt,56,92,0.00454152
relu_prior_T9G3HD.pt,28,147,0.004552299999999998
relu_prior_CN725P.pt,7,1166,0.004506799999999998
relu_prior_9BAZL8.pt,14,44,0.004553559999999999
relu_prior_JYQOS2.pt,14,2038,0.004514559999999999
relu_prior_VY0WYB.pt,14,551,0.00453386
relu_prior_LV8NFP.pt,14,981,0.0045673400000000005
relu_prior_U8QY35.pt,224,452,0.0045503
relu_prior_Y7G1IR.pt,14,77,0.004516059999999999
relu_prior_D8W814.pt,112,419,0.00455806
relu_prior_VW1QJI.pt,28,536,0.004468719999999999
relu_prior_6LL5XF.pt,28,160,0.0045628599999999984
relu_prior_MT3RL0.pt,56,39,0.004674659999999999
relu_prior_5PKJ8D.pt,3,52,0.004584060000000001
relu_prior_HB663Y.pt,3,1282,0.004513100000000001
relu_prior_YAT03N.pt,14,540,0.004649559999999998
relu_prior_XMIQO8.pt,14,111,0.0045433
relu_prior_KDYKQ6.pt,56,100,0.004569320000000001
relu_prior_S9NULL.pt,14,246,0.004599860000000001
relu_prior_LXM8EJ.pt,56,824,0.004493879999999999
relu_prior_Z5AVGP.pt,7,160,0.0045217799999999995
relu_prior_OUADK1.pt,14,50,0.0045487
relu_prior_60JGL6.pt,56,524,0.004547439999999998
relu_prior_YB89GZ.pt,56,252,0.004619519999999999
relu_prior_HV99O8.pt,14,2158,0.0044703799999999995
relu_prior_UX148Q.pt,56,270,0.004530360000000001
relu_prior_MFOQVM.pt,56,250,0.00455848
relu_prior_TFJS70.pt,56,116,0.00455662
relu_prior_4WX4UM.pt,14,5,0.004497860000000001
relu_prior_87JBQH.pt,112,31,0.004590400000000001
relu_prior_F2HMMU.pt,1,783,0.004940820000000001
relu_prior_VSLTZB.pt,28,265,0.0045783199999999994
relu_prior_TPGDU2.pt,28,1181,0.004548979999999999
relu_prior_94IGSU.pt,14,197,0.00455792
relu_prior_DKB9J4.pt,7,334,0.00460814
relu_prior_URZT1Q.pt,14,127,0.004561320000000001
relu_prior_XMMXCL.pt,14,176,0.004564800000000001
relu_prior_K9RKQE.pt,14,140,0.0045334600000000004
relu_prior_86UFWM.pt,1,1274,0.004512220000000001
relu_prior_F5SZIY.pt,14,503,0.004546420000000001
relu_prior_SRBMLB.pt,14,134,0.004579100000000001
relu_prior_X1GJ58.pt,1,145,0.004558880000000001
relu_prior_91BE2V.pt,28,131,0.00452198
relu_prior_ZH2ANF.pt,28,98,0.00452298
